HeLa R2 1-08-09,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Image Number,1,2,3,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,Mode,
,64,71,71,68,71,71,69,71,67,79,69,76,71,71,71,71,70,71,70,73,,71,50%
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,,
1,2,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,,3,85%
2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,,1,95%
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,100%
4,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,,2,85%
5,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,,2,85%
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,100%
7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,100%
8,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,,2,95%
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,1,95%
10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,95%
11,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,,2,95%
12,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,,2,85%
13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,100%
14,3,3,3,1,3,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,,3,85%
15,4,4,4,4,4,4,4,4,4,6,4,5,4,4,4,4,4,4,4,4,,4,90%
16,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,,3,85%
17,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,,3,90%
18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,,2,95%
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,,1,90%
20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,100%
